,image,price,deal,title,shop,location
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3695185947/TB22oydwA9WBuNjSspeXXaz5VXa_!!3695185947.jpg_360x360Q90.jpg_.webp,"¥
36.99",1,"早点节日软糯杭州高档可口欠实糕 芡实糕创意好吃零食迷你
美食",美食and美客,浙江 杭州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/755424226/TB2Tp5XjGmgSKJjSsplXXaICpXa_!!755424226.jpg_360x360Q90.jpg_.webp,"¥
20.90",6,"徐福记燕麦酥儿童孕妇早餐
美食
点心糕点散装酥性饼干零食年货500g",jiayun3669560,山西 太原
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3116155968/TB2z3.fJeOSBuNjy0FdXXbDnVXa_!!3116155968-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
24.80",11,"四川乐山苏稽香油米花糖炒米糖手工糕点
美食
休闲零食特产网红小吃",四川原产地商品官方旗舰店,四川 成都
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1048818662/TB206mTl4lmpuFjSZPfXXc9iXXa_!!1048818662.jpg_360x360Q90.jpg_.webp,"¥
8.00",59,"板浦朝牌烧饼带芝麻特产面食小吃烤牌饼传统
美食
潮牌满包邮现做",zhang1991218,江苏 连云港
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/277227205/TB1sWZGGL9TBuNjy1zbXXXpepXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
21.90",321,"良品铺子肉松饼
美食
小吃零食380g*1袋糕点点心特产休闲早餐零食品",whlppz,湖北 武汉
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3170036189/TB2PEh.kW8lpuFjy0FpXXaGrpXa_!!3170036189.jpg_360x360Q90.jpg_.webp,"¥
26.90",2,"良品铺子凤梨酥蔓越莓酥 零食小吃
美食
糕点特产点心独立包装300g",松鼠之家食品店,湖北 武汉
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/240585241/TB2es5WisnI8KJjSsziXXb8QpXa_!!240585241.jpg_360x360Q90.jpg_.webp,"¥
12.50",38,"温州特产桂花糕糯米糕手工传统
美食
糕点点心零食250克装包邮",陈浩专卖店,浙江 温州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3503705419/TB2hOQFXyCYBuNkHFCcXXcHtVXa_!!3503705419.jpg_360x360Q90.jpg_.webp,"¥
28.00",10,"黑芝麻酥400g*2袋花生糖纯手工 传统麦芽糖切糕薄片
美食
特产舌尖",玖品芝麻1号店,浙江 湖州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/331789986/TB2K9g9Xi2A11Bjy0FdXXbPwVXa_!!331789986.jpg_360x360Q90.jpg_.webp,"¥
23.00",4,"澳门礼记饼家紫菜肉松蛋卷仔280g特产手信传统糕点心零食品
美食",珠海明龙贸易,广东 珠海
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2956200711/TB2DA73l4XlpuFjSsphXXbJOXXa_!!2956200711.jpg_360x360Q90.jpg_.webp,"¥
19.90",7,"宁夏特产正宗清真小麻花零食小吃休闲食品
美食
传统糕点500克",宁夏有梦青年,宁夏 银川
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2044927234/TB2KC38lwaTBuNjSszfXXXgfpXa_!!2044927234.jpg_360x360Q90.jpg_.webp,"¥
78.00",1,"里流沙蛋黄酥6枚*55g海鸭蛋黄传统手工糕点红豆
美食
礼盒装包邮",格瑞光泰,广西 南宁
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/828000389/TB2.lCgdwoQMeJjy0FpXXcTxpXa_!!828000389.jpg_360x360Q90.jpg_.webp,"¥
12.80",11,"南京人气
美食
鼎旺 笑脸蛋糕 夹心小蛋糕 点心早餐面包零食 2只装",沧澜流转,江苏 南京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2951951564/TB286VvfQZmBKNjSZPiXXXFNVXa_!!2951951564.png_360x360Q90.jpg_.webp,"¥
15.80",14,"美食
抗饿休闲食品小吃的成人款女生儿童早餐午餐夜宵营养养胃速食",好食力食品,湖南 长沙
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/TB1GukPLXXXXXXFXVXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
9.90",105,"山东特产景德东红蜜食蜜三刀传统糕点点心小吃零食年货
美食
240g",景德东食品旗舰店,山东 淄博
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/308881001/TB2bGADXM9J.eBjSsppXXXAAVXa_!!308881001.jpg_360x360Q90.jpg_.webp,"¥
135.00",6,"2盒台湾手工冰心绿豆皇糕点进口
美食
特产食品零食绿豆糕点心甜饼",e化購物通,福建 厦门
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3992904191/TB2U5.MaO6guuRkSnb4XXbu4XXa_!!3992904191-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
19.50",14,"北京稻香村特产
美食
糕点绿豆饼休闲食品小吃零食点心绿豆糕12块",北京稻香村韬铢专卖店,上海
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2471775387/TB1zXPszkSWBuNjSszdXXbeSpXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
25.80",2,"包邮三禾北京稻香村传统糕点小豆包540g散装特产零食点心
美食
小吃",老字号三禾北京稻香村,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2635199625/TB2y_T6tFXXXXXMXXXXXXXXXXXX_!!2635199625.jpg_360x360Q90.jpg_.webp,"¥
54.80",72,"澳门钜记饼家 陈皮饼 零食特产澳门手信代购正宗
美食
纯手工首创",liaozepai,澳门 澳门半岛
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/47541261/TB24l9ECQ9WBuNjSspeXXaz5VXa_!!47541261.jpg_360x360Q90.jpg_.webp,"¥
19.90",4,"1盒包邮新品安徽安庆
美食
江南蒸豆糕怀旧中式绿豆糕皇盒装228克",梦锁重楼,安徽 安庆
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3935471803/TB2E9eAuv5TBuNjSspcXXbnGFXa_!!3935471803-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
24.00",9,"北京特产零食红螺食品云片糕500g传统糕点
美食
特色小吃点心",红螺食品万盛德专卖店,北京
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2927640881/TB16NorJAKWBuNjy1zjXXcOypXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
18.80",7,"广东潮汕特产
美食
腐乳饼500g潮州特产传统糕点心手信礼盒小吃馅饼",广东毅佳食品,广东 汕头
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/725677994/TB1cqWRcKSSBuNjy0FlXXbBpVXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
12.00",13987,"良品铺子麻薯150g芒果味早餐糕点点心零食
美食
特产休闲食品",天猫超市,上海
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1661982204/TB2FsI5iwZC2uNjSZFnXXaxZpXa_!!1661982204-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
18.90",46,"粮悦大吃兄 地瓜馅饼
美食
小吃传统糕点茶点心手工零食320g",粮悦食品旗舰店,安徽 合肥
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3506456112/TB2lhJ.yHuWBuNjSszgXXb8jVXa_!!3506456112.jpg_360x360Q90.jpg_.webp,"¥
56.80",2,"崇明糯米糕上海崇明特产传统小吃特色
美食
红枣核桃赤豆糕年货包邮",糖仁街食品店,上海
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2815615325/TB2ke9NrmJjpuFjy0FdXXXmoFXa_!!2815615325.jpg_360x360Q90.jpg_.webp,"¥
30.00",1,"光饼 福清光饼 无馅 10个装 舌尖上的中国
美食
零食 平潭小吃糕点",福建平潭特色小吃,福建 福州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/121958040/TB2AtxFlHsrBKNjSZFpXXcXhFXa_!!121958040.jpg_360x360Q90.jpg_.webp,"¥
28.00",3,"南京
美食
酵墅 软欧包 葱香猪肉角 面包 特色
美食
当天现做",鱼鱼35,江苏 南京
0,//g.alicdn.com/s.gif,"¥
24.80",9,"其妙凤梨酥800g厦门特产台湾风味网红小吃
美食
好吃的糕点心零食品",香客2016,福建 厦门
0,//g.alicdn.com/s.gif,"¥
9.90",179,"卜珂芒果味爆浆麻薯独立袋
美食
糯米糍干吃汤圆早餐零食糕点150g",卜珂巧克力旗舰店,江苏 苏州
0,//g.alicdn.com/s.gif,"¥
37.90",1,"甘肃特产地方网红小零食小吃南瓜小油饼特色
美食
酥饼食品12个包邮",zhousaiying88,甘肃 平凉
0,//g.alicdn.com/s.gif,"¥
76.90",8,"永祥和木糖醇闻喜煮饼360g*4 山西特产
美食
休闲糕点心零食品",永祥和旗舰店,山西 运城
0,//g.alicdn.com/s.gif,"¥
22.80",70,"[轩庆家]荞麦鲜花饼家庭量贩装 云南特产手工
美食
玫瑰饼 休闲零食",轩庆家旗舰店,云南 昆明
0,//g.alicdn.com/s.gif,"¥
19.90",18,"西北特产
美食
特产面豆豆烤馍豆面棋子豆500克蛋蛋馍特色零食包邮",新阳光农副产品有限公司,甘肃 平凉
0,//g.alicdn.com/s.gif,"¥
49.60",72,"花见拾乐 手工海鸭蛋黄酥麻薯红豆雪莓娘网红早餐
美食
零食55g*8个",韦氏庄园wszy,广西 南宁
0,//g.alicdn.com/s.gif,"¥
26.90",12,"小样肉松饼450g*2厦门特色
美食
小吃特产零食糕点馅饼点心",小样官方旗舰店,福建 泉州
0,//g.alicdn.com/s.gif,"¥
22.90",5,"千岛湖特产黑芝麻糕 蛋糕零食老人孕妇代餐
美食
绿豆糕饼芝麻冰糕",莹香轩食品有限公司,浙江 杭州
0,//g.alicdn.com/s.gif,"¥
25.80",10,"昱城正宗安徽特产舌尖
美食
好吃的休闲零食梅干菜扣肉黄山烧饼40个",昱城食品旗舰店,安徽 黄山
0,//g.alicdn.com/s.gif,"¥
19.50",9,"广东中山小榄特产菊花肉 传统
美食
零食糕点礼品 菊城手信 满包邮",xzl6152000,广东 中山
0,//g.alicdn.com/s.gif,"¥
15.00",40,"南京传统
美食
鼎旺 肉松卷 肉松面包 辣松火腿面包早餐零食糕点心",沧澜流转,江苏 南京
0,//g.alicdn.com/s.gif,"¥
20.00",16,"井冈山特产 客家李记麻花传统
美食
小吃零食香酥300g 6种口味任选",zqyyy1987,江西 吉安
0,//g.alicdn.com/s.gif,"¥
19.90",226,"【默香薄酥饼】金华酥饼梅干菜扣肉烧饼正宗
美食
特产零食小吃糕点",默香食品旗舰店,浙江 金华
0,//g.alicdn.com/s.gif,"¥
12.90",20,"老堤北米线 徐州
美食
徐州特产 徐州小食代
美食
米粉",百变贝贝_2008,江苏 徐州
0,//g.alicdn.com/s.gif,"¥
20.80",13,"南京
美食
小吃 孙氏梅花糕 地道南京美味 传统小吃 一份三只",郝璐哈,江苏 南京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/TB16O_sSXXXXXcUXpXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
25.00",6,"福州聚春园食品 宝岛台湾
美食
糕点茶点茶歇 纯手工蛋黄酥300g五枚",茂达食品,福建 福州
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/61794317/TB2PsaXehPI8KJjSspfXXcCFXXa_!!61794317.jpg_360x360Q90.jpg_.webp,"¥
22.90",4,"南京特产食品 桃源村传统
美食
黛玉冷香酥280克 5袋",服装辅料饰品天地,江苏 南京
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/883539770/TB2VAhgdg1J.eBjy0FaXXaXeVXa_!!883539770.jpg_360x360Q90.jpg_.webp,"¥
23.90",9,"【欧客家_冰沙馅饼】烘培糕点心
美食
品休闲零食小吃特产30g*8",欧客ocake,江苏 常州
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1603637507/TB2alS5rYSYBuNjSspfXXcZCpXa_!!1603637507.jpg_360x360Q90.jpg_.webp,"¥
9.90",13,"网红早餐低脂好吃不贵的零食早餐成人款舌尖上的中国
美食
特产小吃",曾大师人工取名,浙江 嘉兴
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2011754819/TB2VgsrpVXXXXcBXXXXXXXXXXXX_!!2011754819.jpg_360x360Q90.jpg_.webp,"¥
23.50",4,"包邮非偏远台湾
美食
宝乐友可爱动物型饼干130g婴儿辅食磨牙棒饼干",美天优品2014,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/828000389/TB28Lh8mkKWBuNjy1zjXXcOypXa_!!828000389.jpg_360x360Q90.jpg_.webp,"¥
22.00",15,"鲍师傅糕点 蛋黄酥 2枚/盒金丝肉松味雪媚娘传统糕点零食南京
美食",沧澜流转,江苏 南京
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/208529000/TB28oukgnSPY1JjSZPcXXXIwpXa_!!208529000.jpg_360x360Q90.jpg_.webp,"¥
13.50",8,"瑞梅蓼花糖305g陕西特产三原蓼花糖传统糕点
美食
零食小吃蜂蜜制作",奋斗star,陕西 西安
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2874604191/TB1lcdsf21TBuNjy0FjXXajyXXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
23.90",7,"枣花酥中老年人食品糕点传统手工零食中式枣泥点心下午茶
美食
散装",壹品稻香食品旗舰店,河北 保定
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/762226546/TB2H77CkTlYBeNjSszcXXbwhFXa_!!762226546.png_360x360Q90.jpg_.webp,"¥
21.80",10,"传统茯苓夹饼500g老北京特产茯苓饼糕点特色
美食
小吃点心食品果仁",左天宇v,北京
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3464200033/TB2r9SsbMjN8KJjSZFgXXbjbVXa_!!3464200033.jpg_360x360Q90.jpg_.webp,"¥
60.00",2,"苏州
美食
海小姐的玫瑰饼招牌玫瑰鲜花饼/蛋黄玫瑰饼/松仁玫瑰饼",鱼丫丫的小铺,江苏 苏州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/TB1MmmuQVXXXXaJXFXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
25.80",4,"广东阳江特产酥角传统
美食
莲香农乡小酥角油角小吃送礼手信400g",梧桐奶奶,广东 阳江
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2728119518/TB2AG5Md8jTBKNjSZFNXXasFXXa_!!2728119518.jpg_360x360Q90.jpg_.webp,"¥
12.50",7,"咖米诺斯绿豆糕板栗糕云片糕320g网红传统中式糕点小吃童年
美食",秋之园各地美食,江苏 无锡
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1687927659/TB1IbJUl8jTBKNjSZFNXXasFXXa_!!2-item_pic.png_360x360Q90.jpg_.webp,"¥
26.00",160,"【北京特产_御食园蜜麻花500克】北京脆麻花甜味糕点小吃零食
美食",欢购食品专营店,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/56583882/TB10O1YczfguuRjSszcXXbb7FXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
24.80",2,"北京特产糕点牛舌饼 保定稻香村特色
美食
咸味酥皮点心散装小酥饼",天外飞天0088,北京
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/699134047/TB20Jd4e6qhSKJjSspnXXc79XXa_!!699134047.jpg_360x360Q90.jpg_.webp,"¥
9.80",26,"包邮！南糖 普宁花生糖 广东潮汕特产糖果小吃菲菲
美食
品办公零食",凋谢的爱情3,广东 揭阳
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3393382395/TB2icZWl3aTBuNjSszfXXXgfpXa_!!3393382395.jpg_360x360Q90.jpg_.webp,"¥
26.80",3,"雪之恋台湾进口食品
美食
特产手工麻薯糕点点心吃货休闲零食小吃*4",寻找味道的旅行,上海
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2077316270/TB2SV.ol4uTBuNkHFNRXXc9qpXa_!!2077316270.jpg_360x360Q90.jpg_.webp,"¥
24.90",8,"杭州知味观咸蛋黄肉松青团杭州特产青团子清明果小吃
美食
4只320g",杭州知味观,浙江 杭州
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/TB1wQPLQXXXXXX3aXXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
26.90",2,"荔园老字号招牌老友饼传统糕点
美食
小吃茶点零食广西南宁特产240g",陈华杰19921,广西 南宁
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1993999192/TB2bAPZxuySBuNjy1zdXXXPxFXa_!!1993999192-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
28.90",8,"御食园茯苓八宝500g老北京特产零食小吃好吃的北京糕点休闲
美食",欣丰源食品专营店,北京
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1G8dYKVXXXXcaXpXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
9.90",9,"温州特产手工糕点喜饼鸳鸯饼桥墩月饼馅
美食
点心零食小时候味道",carocd6,浙江 温州
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2388832689/TB2s5gKj8HH8KJjy0FbXXcqlpXa_!!2388832689.jpg_360x360Q90.jpg_.webp,"¥
15.90",11,"云食间-香酥美味小麻花1000g
美食
零食特产传统美味 麻花仔",伊佰味898,福建 龙岩
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/555064954/TB2sXZCrVXXXXa_XXXXXXXXXXXX_!!555064954.jpg_360x360Q90.jpg_.webp,"¥
23.90",9,"稻香村麻团500g老北京传统小吃年糕点心零食特产
美食
糕点",稻香村月饼年货团购,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2372916514/TB2qXPRJN9YBuNjy0FfXXXIsVXa_!!2372916514-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
118.00",1,"秦品轩陕西特产大礼包2280g西安三秦套餐地方特色小吃回民街
美食",八八兔食品专营店,陕西 西安
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/TB1D9E.LXXXXXa7XXXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
14.90",67,"山东特产景德东软糯蜜三刀传统糕点点心小吃零食年货食品
美食",景德东食品旗舰店,山东 淄博
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/3992904191/TB28NQJaO6guuRkSmLyXXculFXa_!!3992904191-0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
27.90",4,"北京稻香村
美食
糕点手工吃的休闲食品北京特产小吃零食点心枣泥饼",北京稻香村韬铢专卖店,上海
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2898986662/TB1dzJEyRmWBuNkSndVXXcsApXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
26.00",10,"福州聚春园绿豆凸300g绿豆饼 传统手工糕点饼干馅饼办公室
美食",jcyspysl,福建 福州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/380235538/TB2ixFnhCtYBeNjSspaXXaOOFXa_!!380235538.jpg_360x360Q90.jpg_.webp,"¥
18.80",33,"米雅玛朵香芋蛋黄酥零食传统手工糕点月饼特产馅饼
美食
小吃好吃的",yujiesuh,浙江 杭州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2827857828/TB2_DI2ugaTBuNjSszfXXXgfpXa_!!2827857828.jpg_360x360Q90.jpg_.webp,"¥
9.90",89,"西北甘肃特产地方
美食
麦面饼干粮心型电烤饼白饼锅盔心型饼10个装",新阳光农副产品有限公司,甘肃 平凉
0,//g.alicdn.com/s.gif,"¥
20.00",9,"南通特产木糖醇芝麻酥饼500g无糖食品糖尿人零食孕妇儿童点心
美食",sunhongya_2009,江苏 苏州
0,//g.alicdn.com/s.gif,"¥
48.80",26,"味佳林 凤梨酥礼盒 休闲零食小吃
美食
糕点特产点心食品280克*2盒",味佳林旗舰店,上海
0,//g.alicdn.com/s.gif,"¥
69.80",1,"南京泸溪河桃酥泸溪河过年礼盒糕点零食点心南京
美食
顺丰",rmb美元,江苏 南京
0,//g.alicdn.com/s.gif,"¥
9.90",22,"蓝莓/菠萝夹心饼袋装300g手工传统糕点风味
美食
下午茶零食点心",我爱天天鲜果切,辽宁 沈阳
0,//g.alicdn.com/s.gif,"¥
72.00",4,"蛋黄酥纯手工自制246枚组合装无添加健康
美食
网红零食",tb_9436959,福建 福州
0,//g.alicdn.com/s.gif,"¥
12.90",23,"稻香村桃酥180g特产桃酥饼干传统糕点点心零食小吃休闲
美食",欣丰源食品专营店,北京
0,//g.alicdn.com/s.gif,"¥
17.17",25,"黄山烧饼正宗安徽
美食
特产梅干菜酥饼好吃的网红零食小吃糕点50个",黄山立胜食品,安徽 黄山
0,//g.alicdn.com/s.gif,"¥
16.80",3,"莆田特产印糕糯米糕传统
美食
马糕Q软年糕手撕麻糕白糕厦门茯苓糕",莆田兴香阁农家特产点,福建 莆田
0,//g.alicdn.com/s.gif,"¥
19.90",6,"咸牛舌饼 河北唐山零食特产
美食
传统 糕点小吃儿时回忆一斤包邮",xiaohuahua_1234,河北 唐山
0,//g.alicdn.com/s.gif,"¥
19.80",8,"四川特产 蜀都牌木棰酥388g成都特产民间传统
美食
旅游休闲礼品",醇厚食品专营店,四川 成都
0,//g.alicdn.com/s.gif,"¥
26.00",4,"南京人气
美食
酵墅 葡萄奶酥卷 网红欧包 全麦面包 南京
美食",沧澜流转,江苏 南京
0,//g.alicdn.com/s.gif,"¥
20.00",8,"正宗鲍师傅 红豆Q果 麻薯糕点 2个装 糯米糍零食小吃南京
美食
特产",沧澜流转,江苏 南京
0,//g.alicdn.com/s.gif,"¥
15.98",59,"花生牛皮糖芝麻 潮汕鸭脖 广东
美食
i特产手造夹心麻薯糯米糕点",平准食品有限公司,广东 揭阳
0,//g.alicdn.com/s.gif,"¥
14.90",373,"黄山烧饼梅菜扣肉特产好吃的
美食
休闲食品成人款小吃ins网红零食",慢食光旗舰店,上海
0,//g.alicdn.com/s.gif,"¥
17.90",16,"山东特产景德东豆沙西施传统糕点点心零食
美食
小吃年货零食280g",景德东食品旗舰店,山东 淄博
0,//g.alicdn.com/s.gif,"¥
12.00",7,"国内代购上海小杨生煎包 鲜肉生煎 南京网红生煎 4只 特色
美食",柯凯茜,江苏 南京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/21730874/TB2MliQaL9TBuNjy1zbXXXpepXa_!!21730874.jpg_360x360Q90.jpg_.webp,"¥
10.90",9,"【甜蜜苏州
美食
】多乐之日招牌原味奶油号角巧克力号角国内代购",liangsiyi241,江苏 苏州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1645975125/TB2SsXFcywIL1JjSZFsXXcXFFXa_!!1645975125.jpg_360x360Q90.jpg_.webp,"¥
9.50",44,"广东特产绿豆糕
美食
小吃好吃传统糕点红豆早餐休闲零食茶点绿豆饼",huangshaopeng1,广东 揭阳
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2681458589/TB20Tzpjv1TBuNjy0FjXXajyXXa_!!2681458589.jpg_360x360Q90.jpg_.webp,"¥
26.90",5,"日光岩牌椰蓉馅饼 厦门特产鼓浪屿椰丝肉松馅饼
美食
330gX2盒包邮",养圣商城,福建 厦门
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/334526314/TB1D2abv4uTBuNkHFNRXXc9qpXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
12.80",11,"苏州特产传统糕点
美食
点心松子枣泥麻饼椒盐麻饼500克。3袋包邮",yanjing1234567890,江苏 苏州
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1el1iQpXXXXcvXVXXXXXXXXXX_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
17.90",14,"包邮稻香村桃酥640g北京特产糕点心小吃零食休闲
美食
品稻香村礼盒",京品精品,北京
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2241454567/TB157YCamBYBeNjy0FeXXbnmFXa_!!0-item_pic.jpg_360x360Q90.jpg_.webp,"¥
9.90",76,"包邮老南京特产糕点状元糕
美食
小吃金陵十二钗秦淮八绝180g",鸭研贡坊食品专营店,江苏 南京
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2557902270/TB2Ivjba8jTBKNjSZFNXXasFXXa_!!2557902270.jpg_360x360Q90.jpg_.webp,"¥
27.00",4,"桂林特产240gx2玫瑰鲜花饼 桂花饼饼干零食小吃 盒装酥皮
美食
糕点",梓轩gl,广西 桂林
0,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/697071753/TB2SVqZzamWBuNjy1XaXXXCbXXa_!!697071753.jpg_360x360Q90.jpg_.webp,"¥
9.50",14,"朱大师脆皮米糕手工纯糯米米糕酒店甜点
美食
常州溧阳
美食
油炸食品",天目三绝土特产,江苏 常州
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/246638676/TB216MZeb5YBuNjSspoXXbeNFXa_!!246638676.jpg_360x360Q90.jpg_.webp,"¥
58.00",4,"正宗黑麦泰和俄罗斯大列巴 新疆大列吧面包 早餐
美食
500克*2个",bjywpsmyxgs,北京
0,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2734961132/TB2hHV5X5afF1Jjy1zcXXcu5XXa_!!2734961132.jpg_360x360Q90.jpg_.webp,"¥
5.99",148,"甘肃特产风味小吃手工传统食品民间
美食
烤馍棋子豆面馍豆豆嘎嘣脆",西北绿源,甘肃 平凉
0,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1603378360/TB2AZqQJv9TBuNjy0FcXXbeiFXa_!!1603378360.jpg_360x360Q90.jpg_.webp,"¥
18.00",18,"包邮北京特产 稻香村豌豆黄500克 糕点心零食传统
美食
小吃",美食大厨房,北京
