,deal,image,location,price,shop,title
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/847884737/TB1ZnVUieuSBuNjSsplXXbe8pXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,17.80,uljaps12,"【德妙】老药桔素饼250g 茶点
潮汕
特产 传统糕点手信 特色馅饼"
0,8,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/660911315/TB2SOeOjrYI8KJjy0FaXXbAiVXa_!!660911315.jpg_180x180.jpg_.webp,广东 汕头,42.00,wzx13642226446,"广东
潮汕
手打牛肉丸牛筋丸特产丸子火锅食材舌尖美食500克包邮"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/TB14X0nJFXXXXciXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,25.00,tb7989499,"潮汕
特产杨航手工蛋卷（芝麻）老牌包邮酥脆浓郁礼品280g盒装包邮"
0,9,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1592383860/TB2KG1IBFuWBuNjSszbXXcS7FXa_!!1592383860.jpg_180x180.jpg_.webp,广东 梅州,9.80,向着幸福奔去,"2包包邮
潮汕
海丰特产 红海湾 福厚桦遮浪马仔 拔丝玛仔沙琪玛"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3124022514/TB2R_Q.gDnI8KJjy0FfXXcdoVXa_!!3124022514.jpg_180x180.jpg_.webp,广东 揭阳,12.80,zhen明仔,"广东
潮汕
特产 束砂糖 花生糖 束白砂糖 花生豆 酥糖 小吃美食零食"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2908555370/TB24Kgkkh1YBuNjy1zcXXbNcXXa_!!2908555370.jpg_180x180.jpg_.webp,广东 东莞,8.80,小馋嘴百货,"地都冬菜450g 砂锅粥炒菜煮汤炒饭 无防腐剂调味品
潮汕
特产 包邮"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/504882367/TB2xNn5xb1YBuNjSszhXXcUsFXa_!!504882367.jpg_180x180.jpg_.webp,上海,26.80,5纯白色,"10包包邮
潮汕
咸菜 汕头特产德生开袋即食下饭菜泡菜腌菜225gx10"
0,7,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2487110134/TB2xnnle_mWBKNjSZFBXXXxUFXa_!!2487110134.jpg_180x180.jpg_.webp,广东 汕尾,6.88,zhuangjlnzuog,"潮汕
特产 蓬盛180ɡ虾仁菜脯 爽口调料下饭菜萝卜菜脯4瓶包邮"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/TB1Z.rkIXXXXXbgXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 揭阳,19.99,tb6916879_2013,"潮汕
特产小吃冰糖莲子莲子糖莲子甜汤原料1斤装20元包邮买4送1"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/532881802/T2z29WXFNXXXXXXXXX_!!532881802.jpg_180x180.jpg_.webp,广东 汕头,8.80,陈巧云1024,"潮汕
8090后童年零食【香脆大猪耳朵150g】猫耳朵童年回忆怀旧零食"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3244060010/TB2s7eYa7fb_uJkHFNRXXc3vpXa_!!3244060010.jpg_180x180.jpg_.webp,广东 揭阳,39.80,糖二食品坊,"珍味猪肉脯500g促销
潮汕
特产小吃散装猪肉干1斤零食铺大礼包袋装"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3565532923/TB2SltUd21TBuNjy0FjXXajyXXa_!!3565532923.jpg_180x180.jpg_.webp,上海,29.60,调味品1号店,"潮汕
特产咸菜下饭菜简盛橄榄菜450g*3配粥小菜酱菜腌菜瓶装包邮"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/85950087/TB2Vz68bvxNTKJjy0FjXXX6yVXa_!!85950087.jpg_180x180.jpg_.webp,广东 汕尾,18.00,alson_2008,"潮汕
特产 冬菜旭泰 精选冬菜 1200克 汤粉调料
潮汕
砂锅粥 1瓶包邮"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/699134047/TB2D.70XZrI8KJjy0FhXXbfnpXa_!!699134047.jpg_180x180.jpg_.webp,广东 揭阳,21.90,凋谢的爱情3,"包邮！腐乳饼 广东
潮汕
特产糕点小吃菲菲美食品办公零食"
0,29,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/TB15HsLGXXXXXbHXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,8.80,小吃潮,"广东特产小吃 柔软的米花糖 手工糕点零食
潮汕
达濠米润 糯米糕"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/4022117517/TB2aKAfE25TBuNjSspcXXbnGFXa_!!4022117517-0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,26.80,潮兴记腾海专卖店,"潮兴记手打牛筋丸250g 正宗牛丸
潮汕
肉丸火锅冷冻丸子串串香食材"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/532881802/TB2iImfhS3PL1JjSZFtXXclRVXa_!!532881802.jpg_180x180.jpg_.webp,广东 汕头,18.80,陈巧云1024,"广东
潮汕
特产【芝麻/椰丝 鸭脖子6条】椰蓉卷花生软糖卷 普宁小吃"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/660911315/TB2pwZLsY1YBuNjSszeXXablFXa_!!660911315.jpg_180x180.jpg_.webp,广东 汕头,3.40,wzx13642226446,"酸豆角广东
潮汕
特产桂盛牌 250g/包泡菜腌制酱菜农家品质10包包邮"
0,6,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2452651955/TB1ib1ga8bM8KJjSZFFXXaynpXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕尾,48.00,老德头食品旗舰店,"老德头
潮汕
手打牛肉丸牛筋丸各一包正宗潮州特产汕头火锅食材340g"
0,15,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3377475492/TB25Rc0XIiEJuJjy1XbXXaizFXa_!!3377475492.jpg_180x180.jpg_.webp,广东 汕头,7.70,潮汕特产天天食坊店,"广东
潮汕
特产正宗传统手工零食糕点西式零食品传统红豆绿豆糯米糕"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3546662354/TB2V8pGo41YBuNjy1zcXXbNcXXa_!!3546662354.jpg_180x180.jpg_.webp,广东 广州,21.80,食品老铺,"街头老铺 广东
潮汕
特产传统手工糕点素果子花生芝麻酥糖 休闲点心"
0,14,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/856651977/TB2uFS2hHsrBKNjSZFpXXcXhFXa_!!856651977.jpg_180x180.jpg_.webp,广东 广州,8.90,罗少娜2012,"潮汕
特产90后童年广东怀旧零食办公室休闲小吃 小时候酥脆猪耳朵"
0,2,//g.alicdn.com/s.gif,广东 汕头,29.00,shawnhuang32,"阿部
潮汕
特色卤味 卤猪耳朵 澄海卤猪耳 下酒菜 熟食"
0,7,//g.alicdn.com/s.gif,广东 汕头,38.90,觅琦家,"正宗
潮汕
牛肉丸500g手打牛筋丸潮州特产火锅食材汕头小吃牛丸肉串"
0,1,//g.alicdn.com/s.gif,浙江 宁波,19.90,一见如故0574,"简盛香港橄榄菜450g *2早餐 下菜吃粥下饭泡菜佐餐包邮
潮汕
特产"
0,10,//g.alicdn.com/s.gif,广东 汕头,5.00,廖少略,"潮汕
特产 佐粥小菜 庆香斋虾仁菜脯200g 萝卜干酱菜罐头 虾仁菜脯"
0,36,//g.alicdn.com/s.gif,广东 汕头,11.90,丸子妹旗舰店,"【丸子妹_胡椒猪肚丸】萌装胡椒猪肚丸
潮汕
猪肉丸 手打猪肉丸"
0,0,//g.alicdn.com/s.gif,广东 汕头,32.00,正浪险攀,"新鲜好美味：（中华名小吃）
潮汕
猪肠胀糯米500g袋 （真空包装）"
0,13,//g.alicdn.com/s.gif,广东 汕头,11.00,赛如肉丸店,"虾条500g
潮汕
特产虾卷 虾条 外省顺丰空运首重23 续重13每公斤"
0,1,//g.alicdn.com/s.gif,广东 揭阳,25.00,凯发商城,"4瓶包邮【
潮汕
调味品】双邦地都顺平冬菜450g*4 砂锅粥配料佐餐"
0,1,//g.alicdn.com/s.gif,广东 汕头,21.20,小食巷,"潮汕
特产鹏发腐乳饼手工糕点中秋饼食肉馅茶点独立包装送礼佳品"
0,12,//g.alicdn.com/s.gif,广东 汕头,8.79,钟桂泽,"潮汕
特产花生酥 低糖咸香地豆方豆仁板 传统手工糕点休闲茶配小吃"
0,2,//g.alicdn.com/s.gif,广东 潮州,19.90,tb058548_88,"潮汕
月饼 德妙黄皮鼓馅饼6个广东潮州特产佛手饼传统小吃糕点零食"
0,3,//g.alicdn.com/s.gif,广东 汕头,13.00,乐购吧1992,"4罐包邮
潮汕
特产劳盛微辣纯手工菜脯条萝卜干肖奶奶地都萝卜干条"
0,1,//g.alicdn.com/s.gif,广东 潮州,20.00,tb7989499,"潮汕
特产茶点正宗老字号 胡荣泉香酥酥糖花生糖糕点年货特价包邮"
0,2,//g.alicdn.com/s.gif,广东 汕头,26.90,520de承诺,"包邮
潮汕
特产 简盛香港橄榄菜180g6瓶 早餐下菜吃粥下饭泡菜佐餐"
0,4,//g.alicdn.com/s.gif,广东 揭阳,10.00,俊锋食品商行,"豆腐皮5张1件
潮汕
腐膜 腐膜 包香芋果腐膜手工制作豆腐皮包果肉"
0,4,//g.alicdn.com/s.gif,上海,44.90,川铭食品专营店,"【食在川铭】
潮汕
火锅牛肉丸540g 关东煮豆捞火锅食材 牛肉丸子"
0,10,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/886376900/TB2Up1dfl4lpuFjy1zjXXcAKpXa_!!886376900.jpg_180x180.jpg_.webp,广东 揭阳,9.80,tb2005077_00,"包邮！软豆贡 广东
潮汕
特产 潮食之家 软豆凤糖料小食零食休闲"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3532805139/TB2qDKEI1OSBuNjy0FdXXbDnVXa_!!3532805139.jpg_180x180.jpg_.webp,广东 汕头,13.80,青德商行,"青德
潮汕
特产零食小吃捞花麻酪芝麻枣球茶配点心麻粩老花200g包邮"
0,11,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/1059078780/TB2_KcFtNSYBuNjSspjXXX73VXa_!!1059078780.jpg_180x180.jpg_.webp,广东 汕头,6.00,st89830578,"饶平高堂吴老头虾仁菜脯 188g
潮汕
菜脯 佐粥佳品"
0,3,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1659414159/TB2jIUEAuSSBuNjy0FlXXbBpVXa_!!1659414159.jpg_180x180.jpg_.webp,广东 汕头,16.80,乐购吧1992,"3瓶包邮周永发酥肉松泰国风味猪肉松猪肉柳零食
潮汕
特产猪肉丝条"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/532881802/TB2EbQVspXXXXaMXXXXXXXXXXXX_!!532881802.jpg_180x180.jpg_.webp,广东 汕头,16.80,陈巧云1024,"老潮夫_花生糖
潮汕
特产小吃 普宁特色麦芽南糖 手工糕点 350克"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/109639305/TB2gemZcbH9F1JjSZFBXXc9ZFXa_!!109639305.jpg_180x180.jpg_.webp,广东 汕头,36.00,sswcwiw,"蔡姐【牛筋丸500g】广东
潮汕
特产汕头潮州火锅底料烧烤食材手打丸"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/381672773/TB18UXIpKGSBuNjSspbXXciipXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,32.00,正浪险攀,"广东汕头腊肠●
潮汕
风味特色食品●鮀馨 腊肠 500g 送礼佳品"
0,20,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/657332395/TB1STzGgCcqBKNjSZFgXXX_kXXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,5.00,圍著幸福轉圈圈,"潮汕
特产小吃 惠来特色惠来靖来香 靖海仁香糖 软糖盒装"
0,112,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3707967923/TB2j5tFu_lYBeNjSszcXXbwhFXa_!!3707967923-0-item_pic.jpg_180x180.jpg_.webp,广东 汕尾,26.00,海伦堡食品旗舰店,"海伦堡
潮汕
手打牛肉丸250g 潮州汕头正宗牛筋丸牛肉丸子火锅食材"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/704790720/TB2kV_Pn7OWBuNjSsppXXXPgpXa_!!704790720.jpg_180x180.jpg_.webp,广东 揭阳,15.80,一千坊,"1斤瓶包邮
潮汕
揭阳新亨手工菜脯萝卜干 香脆萝卜干煎蛋砂锅粥配料"
0,26,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/778652290/TB1SP7YHL1TBuNjy0FjXXajyXXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 梅州,4.80,413hsy,"潮汕
炸蒜酥蒜蓉酥油炸蒜头客家腌面汤粉面酒店餐厅烧烤调味料包邮"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2533253367/TB2iTtlc6gy_uJjSZR0XXaK5pXa_!!2533253367.png_180x180.jpg_.webp,广东 汕头,32.00,韵瑶为您服务,"2斤包邮
潮汕
鱼饺 潮州汕头特产火锅食材 制作达濠鱼皮饺子"
0,13,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/1822383717/TB27nGIyAKWBuNjy1zjXXcOypXa_!!1822383717.jpg_180x180.jpg_.webp,广东 汕头,22.00,shawnhuang32,"阿部
潮汕
特产 妈妈的味道提味冬菜 煮汤 煮面配料"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/657332395/TB1g1b8e8jTBKNjSZFNXXasFXXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,7.00,圍著幸福轉圈圈,"潮汕
特产加蛋绿豆馅饼中秋月饼 乌豆朥饼素饼 潮式双拼酥皮饼160g"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/TB1EdhUHFXXXXXBXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 潮州,12.60,潮之选食品专营店,"酥和饴 潮式红枣素饼280g红枣泥馅饼 素食糕点 广东
潮汕
特产零食"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1103507485/TB2juRfA29TBuNjy1zbXXXpepXa_!!1103507485.jpg_180x180.jpg_.webp,广东 潮州,19.90,天巅茶叶,"广东
潮汕
萝卜干 潮州名小菜 高堂吴老头虾仁菜脯188g*3瓶 包邮"
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3909391727/TB2K0X5pQSWBuNjSszdXXbeSpXa_!!3909391727-0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,32.80,壹号师傅旗舰店,"壹号师傅
潮汕
正宗新鲜手工鱼卷 鱼皮肉馅 潮州汕头特产"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/201080941/TB2Hv6aaUz.BuNjt_bXXXcQmpXa_!!201080941.jpg_180x180.jpg_.webp,广东 汕尾,23.00,sally专卖,"潮汕
特产 汕尾海丰特产小吃 海丰咸印桃 白印桃 咸花生印粿"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1102473139/TB2ewR4Ev5TBuNjSspmXXaDRVXa_!!1102473139.png_180x180.jpg_.webp,广东 揭阳,15.50,盐菜豆腐,"2瓶包邮
潮汕
特产 新亨大目虾仁菜脯 腌菜 萝卜干美味可口"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/85707135/TB234yhgDtYBeNjy1XdXXXXyVXa_!!85707135.jpg_180x180.jpg_.webp,广东 汕头,14.00,feng880290,"3件包邮！鸭脖子软糖广东
潮汕
特产牛皮芝麻卷小吃手工糕点"
0,15,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1698366131/TB2bSVhbRfM8KJjSZFOXXXr5XXa_!!1698366131.jpg_180x180.jpg_.webp,广东 潮州,2.60,食住知,"潮汕
小菜潮盛橄榄菜杂咸下饭菜配粥小菜泡菜酱菜芥菜早餐佐料"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2855690644/TB2fMLlvYRkpuFjSspmXXc.9XXa_!!2855690644.jpg_180x180.jpg_.webp,广东 汕头,32.00,潮美汇特色美食,"潮美汇手打香菇猪肉丸贡丸500克
潮汕
特产汕头火锅丸子新鲜食材"
0,13,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3170803044/TB2fbBOiIjI8KJjSsppXXXbyVXa_!!3170803044.jpg_180x180.jpg_.webp,广东 汕头,9.90,chenxinchao95,"潮汕
特产零食小吃兰花根油炸手工散装350g克包邮传统美食兰花根条"
0,12,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/3341911982/TB2VdLGXrH9F1JjSZFBXXc9ZFXa_!!3341911982.jpg_180x180.jpg_.webp,广东 汕头,9.50,潮汕特产传统小吃,"广东
潮汕
特产正宗传统手工零食糕点西式零食品传统红豆绿豆糯米糕"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/3377475492/TB2C3nfdXGWBuNjy0FbXXb4sXXa_!!3377475492.jpg_180x180.jpg_.webp,广东 汕头,17.80,潮汕特产天天食坊店,"潮汕
传统特产正宗达濠米润
潮汕
特产糯米糖糕点美食小吃休闲零食"
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3824898993/TB1pFisA8mWBuNkSndVXXcsApXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,9.80,开原市东成食品有限公司,"老潮夫 网红零食 红糖肚脐饼 10个装
潮汕
特产 手工零食 糕点"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1661417391/TB2hVRwnB8kpuFjSspeXXc7IpXa_!!1661417391.jpg_180x180.jpg_.webp,广东 汕头,11.25,林楚鹏88,"广东
潮汕
特产小吃香脆风吹饼脆薄饼瓦片薄饼美零休闲食品潮州特产"
0,10,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/11206024290213293/T1eQ0eFiBcXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,4.50,廖少略,"潮汕
特产 杂咸 选庄冬菜 沙锅粥调味品500g"
0,9,//g.alicdn.com/s.gif,广东 汕头,22.80,合欢购物吧,"利东福腐乳饼 现做广东
潮汕
肉馅腐乳饼 糕点500克传统食品零食"
0,2,//g.alicdn.com/s.gif,广东 汕头,9.90,圍著幸福轉圈圈,"广东
潮汕
特色小吃 桃太郎糯米糍 纯手工制作寿桃甜点茶点零食"
0,5,//g.alicdn.com/s.gif,广东 揭阳,12.00,pnyanweifeng,"广东
潮汕
头州揭阳西东普宁传统糕点心小吃零食正宗地道手工腐乳饼"
0,1,//g.alicdn.com/s.gif,广东 汕头,45.00,jianer880,"丸子妹
潮汕
牛肉丸 正宗新鲜手打潮州牛筋丸 烧烤火锅食材特惠包邮"
0,2,//g.alicdn.com/s.gif,广东 潮州,21.90,百分之百诚意,"包邮矶烧鱼皮原味黑椒味辣味即食鱼皮办公室休闲
潮汕
零食特产60g"
0,4,//g.alicdn.com/s.gif,广东 佛山,25.50,周鑫杰888,"KAGNEIS/卡昵诗猪肉脯XO酱味80g*2盒装独立小包
潮汕
风味零食包邮"
0,5,//g.alicdn.com/s.gif,广东 揭阳,9.90,凋谢的爱情3,"包邮！靖海豆辑 花生糖广东
潮汕
特产糖果小吃菲菲美食品办公零食"
0,1,//g.alicdn.com/s.gif,广东 潮州,78.00,chexian2007,"潮之选 年货礼盒广东
潮汕
特产大礼包糕点心零食组合新年礼品"
0,2,//g.alicdn.com/s.gif,广东 广州,45.00,许佳如69,"潮汕
特产精选新鲜吊龙 真空包装 当天现切现卖 火锅打边炉好食材"
0,31,//g.alicdn.com/s.gif,黑龙江 哈尔滨,15.00,大庄园旗舰店,"大庄园瑞典牛肉丸200g比
潮汕
牛肉丸更好吃可油炸煎做汤烧烤食材"
0,11,//g.alicdn.com/s.gif,广东 广州,39.99,唯美最爱由你,"浩洋牛筋丸
潮汕
牛肉丸手打牛筋丸火锅烧烤食材关东煮丸子75颗"
0,22,//g.alicdn.com/s.gif,广东 揭阳,1.35,恒记潮汕特产,"潮汕
特产 明香园潮州小菜 潮州咸菜 下饭菜 80克"
0,7,//g.alicdn.com/s.gif,广东 汕头,42.00,琉璃执着,"潮汕
特产 达濠鱼丸饼 鱼饼 新鲜鱼丸 汕头特产鱼丸 鱼肉包邮"
0,2,//g.alicdn.com/s.gif,广东 汕头,45.00,小鹰子17,"正宗
潮汕
手打牛肉丸牛筋丸 500g 汕头潮州特产火锅烧烤食材丸子"
0,38,//g.alicdn.com/s.gif,广东 潮州,2.50,食住知,"芝麻/花生豆润
潮汕
特产传统糕点芝麻糖果 越嚼越香 75g 10包免邮"
0,9,//g.alicdn.com/s.gif,广东 潮州,9.90,tb7989499,"潮汕
潮州特产海丰老牌猪油糖软糖零食手工正宗糖果年货包邮特价"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3237022822/TB1KNGWgZnI8KJjSspeXXcwIpXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,16.88,捷莱食品专营店,"玉蕾虾仁菜脯227g香辣味脆萝卜干240g咸酱菜
潮汕
特产爽口下饭小菜"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1661417391/TB2dSDguwxlpuFjSszbXXcSVpXa_!!1661417391.jpg_180x180.jpg_.webp,广东 汕头,11.90,林楚鹏88,"潮汕
特产手工米花酥原味黑米酥小米酥大米酥花生米花糖特产米花糖"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2882805478/TB1NJ3_FACWBuNjy0FaXXXUlXXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,55.00,食潮尝点,"正宗汕头手打牛肉丸八合里海记牛肉新鲜火锅食材
潮汕
特产丸子"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2806063355/TB2D3RllS_I8KJjy0FoXXaFnVXa_!!2806063355.jpg_180x180.jpg_.webp,广东 汕头,45.00,猫猫和老老鼠,"正宗
潮汕
手打羊肉丸500g
潮汕
特产火锅食材底料省内2斤包邮"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/880509639/TB2.6wCeYVkpuFjSspcXXbSMVXa_!!880509639.jpg_180x180.jpg_.webp,广东 汕头,27.00,宝宝丫duck,"潮汕
特产 潮腊坊 香格祺手撕猪肉柳 香脆有嚼劲250g 3包包邮"
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/203011843/TB2mPPUabMlyKJjSZFlXXbMoFXa_!!203011843.jpg_180x180.jpg_.webp,广东 汕头,28.00,蓝熊e族,"阿兴【胡椒丸500g】广东
潮汕
特产汕头正宗手打猪肉丸火锅食材底料"
0,9,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/T1hZxoXbJmXXXK1ys2_044441.jpg_180x180.jpg_.webp,广东 揭阳,19.00,一千坊,"4盒包邮
潮汕
特产美食 德妙腐乳饼458克手提盒 零食 饼 小吃"
0,17,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/77057133/TB2K9Dapr1YBuNjSszeXXablFXa_!!77057133.jpg_180x180.jpg_.webp,广东 汕头,13.80,花旗小姐,"菜脯个，
潮汕
菜脯，萝卜干，农家自制，传统制作方式250g"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/715271423/TB2oI1MjC3PL1JjSZFtXXclRVXa_!!715271423.jpg_180x180.jpg_.webp,广东 潮州,45.00,玉树玲疯,"潮汕
特产萝卜干广东潮州江东菜脯250g*6腌制酱菜咸菜喝粥下饭小菜"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/31008051/TB25HM6qCBYBeNjy0FeXXbnmFXa_!!31008051.jpg_180x180.jpg_.webp,广东 潮州,16.80,lan07,"潮汕
橄榄菜450克咸菜腌菜酱菜下饭菜开胃菜 正宗潮州特产多省包邮"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/932240570/TB2r7harrBnpuFjSZFGXXX51pXa_!!932240570.jpg_180x180.jpg_.webp,广东 揭阳,18.80,dj2223698965,"广东
潮汕
特产手工花生芝麻糖 芝麻条 白芝麻花生酥糖休闲零食小吃"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2274775372/TB2Qcy4XVPcZ1BjSZFlXXb3PVXa_!!2274775372.gif_180x180.jpg_.webp,广东 揭阳,19.80,恒记潮汕特产,"潮汕
特产 花生糖 独立小包装黑芝麻花生酥 花生条 香脆酥豆条"
0,13,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1704748412/TB24xviX49YBuNjy0FfXXXIsVXa_!!1704748412.jpg_180x180.jpg_.webp,广东 潮州,2.00,点点金1968,"高堂大嫂虾仁菜脯袋装60g
潮汕
饶平特产萝卜干咸菜拌饭小菜"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1645054426/TB2HgaybpXXXXXGXpXXXXXXXXXX_!!1645054426.jpg_180x180.jpg_.webp,广东 揭阳,7.00,pnyanweifeng,"菜脯萝卜干500g
潮汕
州头惠来特产农家萝卜干菜脯补杂咸腌制菜头干"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3484148057/TB1Pvs_nz7nBKNjSZLeXXbxCFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,17.70,吴鲜森高端冻品城,"猪肉卷
潮汕
隆江猪脚肉卷汕头特产肉饼牛餐肉卤水火锅500g两条白色"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/109639305/TB2wgCQcm_9F1JjSZFhXXbadVXa_!!109639305.jpg_180x180.jpg_.webp,广东 汕头,28.80,sswcwiw,"蔡姐【猪肉包心丸500g】广东
潮汕
特产汕头潮州正宗火锅食材贡丸"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/10526030301385720/T1nJZYFc4dXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 揭阳,22.00,jxzln0525,"潮汕
特产 渔洲豆贡糖 花生酥糖 小吃豆捧 酥豆贡 酥脆花生糖"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/657332395/TB28CM8bHsTMeJjSszhXXcGCFXa_!!657332395.jpg_180x180.jpg_.webp,广东 汕头,11.00,圍著幸福轉圈圈,"潮汕
特色美食小吃 手工传统咸酥绿豆饼盒装12块休闲茶点咸馅饼"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/34040251/O1CN011DizrAz5Q0uYs2q_!!34040251.jpg_180x180.jpg_.webp,广东 汕头,32.00,天上的河,"潮汕
特产 香菇猪肉丸 500克 超级好吃（真空包装）"
0,18,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2867453155/TB1fOMEBGSWBuNjSsrbXXa0mVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 东莞,11.80,好加佳贸易,"香港尊杰蜜汁猪肉脯猪肉干
潮汕
猪脯肉80g包装黑椒味肉类零食小吃"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3527074027/TB2rFNlXi6guuRkSnb4XXbu4XXa_!!3527074027.jpg_180x180.jpg_.webp,广东 汕头,22.00,非遗物吃,"吉祥传统手工
潮汕
月饼潮式黑豆沙绿豆沙蛋黄老式酥皮朥饼"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/285928850/TB2qi8bkKuSBuNjSsplXXbe8pXa_!!285928850.jpg_180x180.jpg_.webp,广东 梅州,3.80,空间一,"明香乌榄
潮汕
特产橄榄角广东潮州小菜黑橄榄干下饭菜杂咸乌榄角"
